corpus,hostname,fake_n,real_n,total,real_rate,is_missing_category,label_exclusive
PolitiFact,unhcr.org,0,1,1,1.0,False,True
PolitiFact,unilad.co.uk,1,0,1,0.0,False,True
PolitiFact,unionleader.com,0,1,1,1.0,False,True
PolitiFact,unofficialnetworks.com,1,0,1,0.0,False,True
PolitiFact,unseen-pedia.com,1,0,1,0.0,False,True
PolitiFact,urbanintellectuals.com,1,0,1,0.0,False,True
PolitiFact,us3.campaign-archive1.com,0,1,1,1.0,False,True
PolitiFact,usa24info.com,1,0,1,0.0,False,True
PolitiFact,usaconservativereport.com,1,0,1,0.0,False,True
PolitiFact,usadailyportal.com,1,0,1,0.0,False,True
PolitiFact,usadailypost.us,1,0,1,0.0,False,True
PolitiFact,usalibertypress.com,1,0,1,0.0,False,True
PolitiFact,usamirrornews.com,1,0,1,0.0,False,True
PolitiFact,usanews24h.tk,1,0,1,0.0,False,True
PolitiFact,usanewscentral.com,1,0,1,0.0,False,True
PolitiFact,usasnich.com,1,0,1,0.0,False,True
PolitiFact,usawatchdog.com,1,0,1,0.0,False,True
PolitiFact,usbreakingnews.net,1,0,1,0.0,False,True
PolitiFact,usnews.com,1,0,1,0.0,False,True
PolitiFact,usnnetwork.com,1,0,1,0.0,False,True
PolitiFact,uspostman.com,1,0,1,0.0,False,True
PolitiFact,ustreas.gov,0,1,1,1.0,False,True
PolitiFact,veterantv.com,1,0,1,0.0,False,True
PolitiFact,viralactions.com,1,0,1,0.0,False,True
PolitiFact,viraldevil.com,1,0,1,0.0,False,True
PolitiFact,viraltruthwire.com,1,0,1,0.0,False,True
PolitiFact,viralwdc.site,1,0,1,0.0,False,True
PolitiFact,vote-smart.org,0,1,1,1.0,False,True
PolitiFact,vote.us.org,1,0,1,0.0,False,True
PolitiFact,votesmart.org,0,1,1,1.0,False,True
PolitiFact,vox.com,1,0,1,0.0,False,True
PolitiFact,w3.nexis.com,0,1,1,1.0,False,True
PolitiFact,washingtonpress.com,1,0,1,0.0,False,True
PolitiFact,washingtonsources.org,1,0,1,0.0,False,True
PolitiFact,wbn12.com,1,0,1,0.0,False,True
PolitiFact,web.archive.org,0,1,1,1.0,False,True
PolitiFact,webcache.googleusercontent.com,0,1,1,1.0,False,True
PolitiFact,west.congressnewsletter.net,0,1,1,1.0,False,True
PolitiFact,wesupportdonaldtrump.com,1,0,1,0.0,False,True
PolitiFact,wfpl.org,0,1,1,1.0,False,True
PolitiFact,what-you-missed.com,1,0,1,0.0,False,True
PolitiFact,whathappensintheusa.com,1,0,1,0.0,False,True
PolitiFact,wilmingtonfilm.com,1,0,1,0.0,False,True
PolitiFact,wkrg.com,1,0,1,0.0,False,True
PolitiFact,world-politicus.com,1,0,1,0.0,False,True
PolitiFact,worldfactsftw.com,1,0,1,0.0,False,True
PolitiFact,wrpm33.com,1,0,1,0.0,False,True
PolitiFact,www2.alabamavotes.gov,1,0,1,0.0,False,True
PolitiFact,www2.tbo.com,0,1,1,1.0,False,True
PolitiFact,www6.lexisnexis.com,0,1,1,1.0,False,True
PolitiFact,zambianobserver.com,1,0,1,0.0,False,True
PolitiFact,zerohedge.com,1,0,1,0.0,False,True
PolitiFact,zimbabwe-today.com,1,0,1,0.0,False,True
GossipCop,people.com,173,1441,1614,0.8928128872366791,False,False
GossipCop,dailymail.co.uk,183,736,919,0.8008705114254625,False,False
GossipCop,usmagazine.com,116,530,646,0.8204334365325078,False,False
GossipCop,etonline.com,63,568,631,0.9001584786053882,False,False
GossipCop,longroom.com,0,562,562,1.0,False,True
GossipCop,en.wikipedia.org,76,434,510,0.8509803921568627,False,False
GossipCop,hollywoodlife.com,413,64,477,0.13417190775681342,False,False
GossipCop,hollywoodreporter.com,29,275,304,0.9046052631578947,False,False
GossipCop,usatoday.com,28,270,298,0.9060402684563759,False,False
GossipCop,variety.com,36,239,275,0.8690909090909091,False,False
GossipCop,[missing],255,13,268,0.048507462686567165,True,False
GossipCop,ew.com,41,201,242,0.8305785123966942,False,False
GossipCop,msn.com,67,120,187,0.6417112299465241,False,False
GossipCop,radaronline.com,168,18,186,0.0967741935483871,False,False
GossipCop,billboard.com,26,157,183,0.8579234972677595,False,False
GossipCop,elle.com,39,140,179,0.7821229050279329,False,False
GossipCop,today.com,12,166,178,0.9325842696629213,False,False
GossipCop,thewrap.com,14,150,164,0.9146341463414634,False,False
GossipCop,inquisitr.com,102,51,153,0.3333333333333333,False,False
GossipCop,harpersbazaar.com,21,129,150,0.86,False,False
GossipCop,bravotv.com,11,138,149,0.9261744966442953,False,False
GossipCop,celebrityinsider.org,47,100,147,0.6802721088435374,False,False
GossipCop,imdb.com,144,0,144,0.0,False,True
GossipCop,cosmopolitan.com,26,116,142,0.8169014084507042,False,False
GossipCop,bustle.com,14,123,137,0.8978102189781022,False,False
GossipCop,deadline.com,15,122,137,0.8905109489051095,False,False
GossipCop,vanityfair.com,25,112,137,0.8175182481751825,False,False
GossipCop,eonline.com,136,0,136,0.0,False,True
GossipCop,pagesix.com,36,100,136,0.7352941176470589,False,False
GossipCop,instyle.com,12,115,127,0.905511811023622,False,False
GossipCop,time.com,17,107,124,0.8629032258064516,False,False
GossipCop,refinery29.com,18,104,122,0.8524590163934426,False,False
GossipCop,foxnews.com,31,81,112,0.7232142857142857,False,False
GossipCop,newidea.com.au,101,5,106,0.04716981132075472,False,False
GossipCop,abcnews.go.com,14,91,105,0.8666666666666667,False,False
GossipCop,cnn.com,18,86,104,0.8269230769230769,False,False
GossipCop,bojtv.com,0,98,98,1.0,False,True
GossipCop,huffingtonpost.com,21,77,98,0.7857142857142857,False,False
GossipCop,medium.com,3,95,98,0.9693877551020408,False,False
GossipCop,wstale.com,0,96,96,1.0,False,True
GossipCop,businessinsider.com,16,78,94,0.8297872340425532,False,False
GossipCop,mirror.co.uk,43,51,94,0.5425531914893617,False,False
GossipCop,article.wn.com,0,93,93,1.0,False,True
GossipCop,glamour.com,7,86,93,0.9247311827956989,False,False
GossipCop,washingtonpost.com,20,71,91,0.7802197802197802,False,False
GossipCop,okmagazine.com,62,28,90,0.3111111111111111,False,False
GossipCop,theguardian.com,18,71,89,0.797752808988764,False,False
GossipCop,independent.co.uk,16,70,86,0.813953488372093,False,False
GossipCop,celebritynetworth.com,17,67,84,0.7976190476190477,False,False
GossipCop,tmz.com,21,60,81,0.7407407407407407,False,False
GossipCop,rollingstone.com,9,71,80,0.8875,False,False
GossipCop,hellogiggles.com,4,75,79,0.9493670886075949,False,False
GossipCop,popsugar.com,23,56,79,0.7088607594936709,False,False
GossipCop,popculture.com,4,74,78,0.9487179487179487,False,False
GossipCop,intouchweekly.com,59,16,75,0.21333333333333335,False,False
GossipCop,nytimes.com,12,63,75,0.84,False,False
GossipCop,express.co.uk,30,40,70,0.5714285714285714,False,False
GossipCop,vulture.com,8,62,70,0.8857142857142857,False,False
GossipCop,upi.com,2,67,69,0.9710144927536232,False,False
GossipCop,tvline.com,1,66,67,0.9850746268656716,False,False
GossipCop,zerchoo.com,0,67,67,1.0,False,True
GossipCop,justjared.com,20,45,65,0.6923076923076923,False,False
GossipCop,metro.co.uk,36,29,65,0.4461538461538462,False,False
GossipCop,nextdivas.com,0,64,64,1.0,False,True
GossipCop,teenvogue.com,11,52,63,0.8253968253968254,False,False
GossipCop,elitedaily.com,12,50,62,0.8064516129032258,False,False
GossipCop,gossipbucket.com,0,62,62,1.0,False,True
GossipCop,lifeandstylemag.com,50,10,60,0.16666666666666666,False,False
GossipCop,toofab.com,7,53,60,0.8833333333333333,False,False
GossipCop,dailynews.news,0,58,58,1.0,False,True
GossipCop,forbes.com,7,49,56,0.875,False,False
GossipCop,nydailynews.com,9,47,56,0.8392857142857143,False,False
GossipCop,thesun.co.uk,32,24,56,0.42857142857142855,False,False
GossipCop,aol.com,16,38,54,0.7037037037037037,False,False
GossipCop,cbsnews.com,11,43,54,0.7962962962962963,False,False
GossipCop,cheatsheet.com,15,39,54,0.7222222222222222,False,False
GossipCop,thisisinsider.com,8,46,54,0.8518518518518519,False,False
GossipCop,bbc.com,2,51,53,0.9622641509433962,False,False
GossipCop,thecut.com,15,37,52,0.7115384615384616,False,False
GossipCop,scoopnest.com,1,49,50,0.98,False,False
GossipCop,wmagazine.com,12,37,49,0.7551020408163265,False,False
GossipCop,yahoo.com,19,30,49,0.6122448979591837,False,False
GossipCop,en.paperblog.com,0,48,48,1.0,False,True
GossipCop,hellomagazine.com,12,36,48,0.75,False,False
GossipCop,nationalenquirer.com,48,0,48,0.0,False,True
GossipCop,thehollywoodgossip.com,40,8,48,0.16666666666666666,False,False
GossipCop,kartiavelino.com,0,47,47,1.0,False,True
GossipCop,trueara.com,0,47,47,1.0,False,True
GossipCop,amazon.com,5,40,45,0.8888888888888888,False,False
GossipCop,telegraph.co.uk,14,31,45,0.6888888888888889,False,False
GossipCop,extratv.com,15,29,44,0.6590909090909091,False,False
GossipCop,news.com.au,18,25,43,0.5813953488372093,False,False
GossipCop,vogue.com,7,36,43,0.8372093023255814,False,False
GossipCop,brides.com,6,35,41,0.8536585365853658,False,False
GossipCop,theworldnews.net,1,40,41,0.975609756097561,False,False
GossipCop,ibtimes.com,21,18,39,0.46153846153846156,False,False
GossipCop,allure.com,3,35,38,0.9210526315789473,False,False
GossipCop,latimes.com,14,24,38,0.631578947368421,False,False
GossipCop,nbcnews.com,3,35,38,0.9210526315789473,False,False
GossipCop,parkerxl.com,0,38,38,1.0,False,True
GossipCop,biphoo.com,1,35,36,0.9722222222222222,False,False
GossipCop,complex.com,8,28,36,0.7777777777777778,False,False
GossipCop,abc.go.com,5,30,35,0.8571428571428571,False,False
GossipCop,mercurynews.com,22,13,35,0.37142857142857144,False,False
GossipCop,newslocker.com,3,32,35,0.9142857142857143,False,False
GossipCop,aceshowbiz.com,24,10,34,0.29411764705882354,False,False
GossipCop,buzznews.co.uk,0,34,34,1.0,False,True
GossipCop,townandcountrymag.com,7,27,34,0.7941176470588235,False,False
GossipCop,vox.com,6,28,34,0.8235294117647058,False,False
GossipCop,mashable.com,6,27,33,0.8181818181818182,False,False
GossipCop,christianpost.com,4,28,32,0.875,False,False
GossipCop,marieclaire.com,7,25,32,0.78125,False,False
GossipCop,brit.co,4,27,31,0.8709677419354839,False,False
GossipCop,indiewire.com,1,30,31,0.967741935483871,False,False
GossipCop,tvguide.com,2,29,31,0.9354838709677419,False,False
GossipCop,biography.com,5,25,30,0.8333333333333334,False,False
GossipCop,stylecaster.com,1,29,30,0.9666666666666667,False,False
GossipCop,uk.businessinsider.com,4,26,30,0.8666666666666667,False,False
GossipCop,worldnews.easybranches.com,0,30,30,1.0,False,True
GossipCop,closerweekly.com,8,21,29,0.7241379310344828,False,False
GossipCop,reddit.com,2,27,29,0.9310344827586207,False,False
GossipCop,seventeen.com,4,25,29,0.8620689655172413,False,False
GossipCop,digitalspy.com,8,20,28,0.7142857142857143,False,False
GossipCop,nme.com,6,22,28,0.7857142857142857,False,False
GossipCop,nypost.com,9,19,28,0.6785714285714286,False,False
GossipCop,thedailybeast.com,5,23,28,0.8214285714285714,False,False
GossipCop,ibtimes.co.in,26,1,27,0.037037037037037035,False,False
GossipCop,storiesflow.com,0,27,27,1.0,False,True
GossipCop,wonderwall.com,18,9,27,0.3333333333333333,False,False
GossipCop,standard.co.uk,6,20,26,0.7692307692307693,False,False
GossipCop,nickiswift.com,3,22,25,0.88,False,False
GossipCop,romper.com,4,21,25,0.84,False,False
GossipCop,whowhatwear.com,0,25,25,1.0,False,True
GossipCop,quora.com,3,21,24,0.875,False,False
GossipCop,globalnews.ca,3,20,23,0.8695652173913043,False,False
GossipCop,iheart.com,14,9,23,0.391304347826087,False,False
GossipCop,kardashiantoday.com,1,22,23,0.9565217391304348,False,False
GossipCop,thestir.cafemom.com,12,11,23,0.4782608695652174,False,False
GossipCop,w3livenews.com,1,22,23,0.9565217391304348,False,False
GossipCop,ajc.com,3,19,22,0.8636363636363636,False,False
GossipCop,pinterest.co.uk,20,2,22,0.09090909090909091,False,False
GossipCop,soundbooks.org,0,22,22,1.0,False,True
GossipCop,theverge.com,1,21,22,0.9545454545454546,False,False
GossipCop,archyworldys.com,1,20,21,0.9523809523809523,False,False
GossipCop,celebdirtylaundry.com,21,0,21,0.0,False,True
GossipCop,chicagotribune.com,2,19,21,0.9047619047619048,False,False
GossipCop,etcanada.com,3,18,21,0.8571428571428571,False,False
GossipCop,independent.ie,6,15,21,0.7142857142857143,False,False
GossipCop,kardashians.trendolizer.com,0,21,21,1.0,False,True
GossipCop,ktvb.com,0,21,21,1.0,False,True
GossipCop,marriedbiography.com,15,6,21,0.2857142857142857,False,False
GossipCop,newhot997.com,0,21,21,1.0,False,True
GossipCop,glamourmagazine.co.uk,4,16,20,0.8,False,False
GossipCop,perezhilton.com,4,16,20,0.8,False,False
GossipCop,screenrant.com,3,17,20,0.85,False,False
GossipCop,celebitchy.com,19,0,19,0.0,False,True
GossipCop,cinemablend.com,3,16,19,0.8421052631578947,False,False
GossipCop,npr.org,2,17,19,0.8947368421052632,False,False
GossipCop,omgcheckitout.com,0,19,19,1.0,False,True
GossipCop,ibtimes.co.uk,10,8,18,0.4444444444444444,False,False
GossipCop,nbclosangeles.com,0,18,18,1.0,False,True
GossipCop,tvinsider.com,1,17,18,0.9444444444444444,False,False
GossipCop,vh1.com,4,14,18,0.7777777777777778,False,False
GossipCop,wetpaint.com,8,10,18,0.5555555555555556,False,False
GossipCop,bet.com,4,13,17,0.7647058823529411,False,False
GossipCop,essence.com,1,16,17,0.9411764705882353,False,False
GossipCop,hindustantimes.com,4,13,17,0.7647058823529411,False,False
GossipCop,newsweek.com,6,11,17,0.6470588235294118,False,False
GossipCop,tasteofcountry.com,3,14,17,0.8235294117647058,False,False
GossipCop,countryliving.com,2,14,16,0.875,False,False
GossipCop,fortune.com,2,14,16,0.875,False,False
GossipCop,j-14.com,5,11,16,0.6875,False,False
GossipCop,k92radio.com,0,16,16,1.0,False,True
GossipCop,self.com,0,16,16,1.0,False,True
GossipCop,starmagazine.com,16,0,16,0.0,False,True
GossipCop,supernewsworld.com,0,16,16,1.0,False,True
GossipCop,us.blastingnews.com,5,11,16,0.6875,False,False
GossipCop,us.hola.com,1,15,16,0.9375,False,False
GossipCop,yourtango.com,14,2,16,0.125,False,False
GossipCop,buzzfeed.com,0,15,15,1.0,False,True
GossipCop,comedyfeed.co.uk,0,15,15,1.0,False,True
GossipCop,mtv.com,3,12,15,0.8,False,False
GossipCop,nbc.com,4,11,15,0.7333333333333333,False,False
GossipCop,nbcchicago.com,0,15,15,1.0,False,True
GossipCop,purewow.com,0,15,15,1.0,False,True
GossipCop,goodhousekeeping.com,5,9,14,0.6428571428571429,False,False
GossipCop,money.cnn.com,1,13,14,0.9285714285714286,False,False
GossipCop,mtv.co.uk,1,13,14,0.9285714285714286,False,False
GossipCop,newsflash.one,0,14,14,1.0,False,True
GossipCop,nowtolove.com.au,9,5,14,0.35714285714285715,False,False
GossipCop,ranker.com,3,11,14,0.7857142857142857,False,False
GossipCop,sheknows.com,5,9,14,0.6428571428571429,False,False
GossipCop,si.com,0,14,14,1.0,False,True
GossipCop,tech2.org,0,14,14,1.0,False,True
GossipCop,theblast.com,2,12,14,0.8571428571428571,False,False
GossipCop,15minutenews.com,0,13,13,1.0,False,True
GossipCop,floor8.com,0,13,13,1.0,False,True
GossipCop,her.ie,2,11,13,0.8461538461538461,False,False
GossipCop,justjaredjr.com,1,12,13,0.9230769230769231,False,False
GossipCop,lipstickalley.com,1,12,13,0.9230769230769231,False,False
GossipCop,ohnotheydidnt.livejournal.com,3,10,13,0.7692307692307693,False,False
GossipCop,onenewspage.com,0,13,13,1.0,False,True
GossipCop,oscar.go.com,5,8,13,0.6153846153846154,False,False
GossipCop,powerslc.com,0,13,13,1.0,False,True
GossipCop,simplemost.com,0,13,13,1.0,False,True
GossipCop,architecturaldigest.com,2,10,12,0.8333333333333334,False,False
GossipCop,bankrate.com,3,9,12,0.75,False,False
GossipCop,ca.hellomagazine.com,0,12,12,1.0,False,True
GossipCop,cbs.com,0,12,12,1.0,False,True
GossipCop,dailymotion.com,12,0,12,0.0,False,True
GossipCop,dailystar.co.uk,10,2,12,0.16666666666666666,False,False
GossipCop,hotnewhiphop.com,5,7,12,0.5833333333333334,False,False
GossipCop,parade.com,1,11,12,0.9166666666666666,False,False
GossipCop,allabouttrh.com,1,10,11,0.9090909090909091,False,False
GossipCop,capitalfm.com,4,7,11,0.6363636363636364,False,False
GossipCop,channel24.co.za,0,11,11,1.0,False,True
GossipCop,footwearnews.com,0,11,11,1.0,False,True
GossipCop,ftw.usatoday.com,1,10,11,0.9090909090909091,False,False
GossipCop,girlfriend.com.au,9,2,11,0.18181818181818182,False,False
GossipCop,gq.com,1,10,11,0.9090909090909091,False,False
GossipCop,huffingtonpost.ca,3,8,11,0.7272727272727273,False,False
GossipCop,liveindex.co.uk,0,11,11,1.0,False,True
GossipCop,nbcsandiego.com,0,11,11,1.0,False,True
GossipCop,neuzd.wordpress.com,0,11,11,1.0,False,True
GossipCop,news.iheart.com,1,10,11,0.9090909090909091,False,False
GossipCop,news9ontime.com,0,11,11,1.0,False,True
GossipCop,newscabal.co.uk,0,11,11,1.0,False,True
GossipCop,newsday.com,4,7,11,0.6363636363636364,False,False
GossipCop,popcrush.com,1,10,11,0.9090909090909091,False,False
GossipCop,realityblurb.com,1,10,11,0.9090909090909091,False,False
GossipCop,reuters.com,1,10,11,0.9090909090909091,False,False
GossipCop,theringer.com,2,9,11,0.8181818181818182,False,False
GossipCop,torontosun.com,2,9,11,0.8181818181818182,False,False
GossipCop,vibe.com,0,11,11,1.0,False,True
GossipCop,vogue.com.au,2,9,11,0.8181818181818182,False,False
GossipCop,wwd.com,0,11,11,1.0,False,True
GossipCop,zig.com,0,11,11,1.0,False,True
GossipCop,accessonline.com,3,7,10,0.7,False,False
GossipCop,amnayzh.wordpress.com,0,10,10,1.0,False,True
GossipCop,apnews.com,1,9,10,0.9,False,False
GossipCop,bossip.com,6,4,10,0.4,False,False
GossipCop,celebuzz.com,5,5,10,0.5,False,False
GossipCop,cnbc.com,1,9,10,0.9,False,False
GossipCop,collider.com,3,7,10,0.7,False,False
GossipCop,comicbook.com,3,7,10,0.7,False,False
GossipCop,esquire.com,1,9,10,0.9,False,False
GossipCop,fashionista.com,0,10,10,1.0,False,True
GossipCop,finance.yahoo.com,2,8,10,0.8,False,False
GossipCop,genius.com,3,7,10,0.7,False,False
GossipCop,magzter.com,10,0,10,0.0,False,True
GossipCop,onairwithryan.iheart.com,2,8,10,0.8,False,False
GossipCop,shape.com,0,10,10,1.0,False,True
GossipCop,spin.com,2,8,10,0.8,False,False
GossipCop,tennessean.com,1,9,10,0.9,False,False
GossipCop,thetalko.com,2,8,10,0.8,False,False
GossipCop,timesofindia.indiatimes.com,4,6,10,0.6,False,False
GossipCop,tribune.com.pk,4,6,10,0.6,False,False
GossipCop,tv.avclub.com,0,10,10,1.0,False,True
GossipCop,wikihow.com,0,10,10,1.0,False,True
GossipCop,womenshealthmag.com,1,9,10,0.9,False,False
GossipCop,yournewswire.com,10,0,10,0.0,False,True
GossipCop,951wayv.com,0,9,9,1.0,False,True
GossipCop,bbc.co.uk,0,9,9,1.0,False,True
GossipCop,books.google.com,9,0,9,0.0,False,True
GossipCop,broadwayworld.com,2,7,9,0.7777777777777778,False,False
GossipCop,celebrity.nine.com.au,1,8,9,0.8888888888888888,False,False
GossipCop,consequenceofsound.net,0,9,9,1.0,False,True
GossipCop,denofgeek.com,0,9,9,1.0,False,True
GossipCop,fame10.com,1,8,9,0.8888888888888888,False,False
GossipCop,goldderby.com,3,6,9,0.6666666666666666,False,False
GossipCop,iheartradio.ca,0,9,9,1.0,False,True
GossipCop,indianexpress.com,5,4,9,0.4444444444444444,False,False
GossipCop,instylemag.com.au,2,7,9,0.7777777777777778,False,False
GossipCop,iol.co.za,2,7,9,0.7777777777777778,False,False
GossipCop,irishexaminer.com,1,8,9,0.8888888888888888,False,False
GossipCop,jezebel.com,4,5,9,0.5555555555555556,False,False
GossipCop,meaww.com,3,6,9,0.6666666666666666,False,False
GossipCop,pitchfork.com,0,9,9,1.0,False,True
GossipCop,stuff.co.nz,3,6,9,0.6666666666666666,False,False
GossipCop,thehill.com,3,6,9,0.6666666666666666,False,False
GossipCop,thezoereport.com,0,9,9,1.0,False,True
GossipCop,wkyc.com,0,9,9,1.0,False,True
GossipCop,35.196.40.165,0,8,8,1.0,False,True
GossipCop,byrdie.com,0,8,8,1.0,False,True
GossipCop,celebretainment.com,1,7,8,0.875,False,False
GossipCop,click2houston.com,1,7,8,0.875,False,False
GossipCop,cmt.com,0,8,8,1.0,False,True
GossipCop,elle.com.au,2,6,8,0.75,False,False
GossipCop,feedbox.com,0,8,8,1.0,False,True
GossipCop,forums.previously.tv,0,8,8,1.0,False,True
GossipCop,huffpost.com,0,8,8,1.0,False,True
GossipCop,irishtimes.com,4,4,8,0.5,False,False
GossipCop,jamesnews.com,1,7,8,0.875,False,False
GossipCop,lastylemagazine.com,0,8,8,1.0,False,True
GossipCop,newsbeezer.com,1,7,8,0.875,False,False
GossipCop,radiotimes.com,2,6,8,0.75,False,False
GossipCop,rare.us,0,8,8,1.0,False,True
GossipCop,revelist.com,2,6,8,0.75,False,False
GossipCop,rollingout.com,2,6,8,0.75,False,False
GossipCop,slate.com,3,5,8,0.625,False,False
GossipCop,theknotnews.com,0,8,8,1.0,False,True
GossipCop,uproxx.com,0,8,8,1.0,False,True
GossipCop,wsj.com,3,5,8,0.625,False,False
GossipCop,abc7.com,1,6,7,0.8571428571428571,False,False
GossipCop,avclub.com,0,7,7,1.0,False,True
GossipCop,babygaga.com,0,7,7,1.0,False,True
GossipCop,buycelebrityclothes.com,0,7,7,1.0,False,True
GossipCop,cbc.ca,0,7,7,1.0,False,True
GossipCop,espn.com,0,7,7,1.0,False,True
GossipCop,grammy.com,0,7,7,1.0,False,True
GossipCop,harpersbazaar.com.au,4,3,7,0.42857142857142855,False,False
GossipCop,health.com,1,6,7,0.8571428571428571,False,False
GossipCop,heavy.com,5,2,7,0.2857142857142857,False,False
GossipCop,highsnobiety.com,3,4,7,0.5714285714285714,False,False
GossipCop,insideedition.com,0,7,7,1.0,False,True
GossipCop,madamenoire.com,1,6,7,0.8571428571428571,False,False
GossipCop,marieclaire.com.au,3,4,7,0.5714285714285714,False,False
GossipCop,mid-day.com,3,4,7,0.5714285714285714,False,False
GossipCop,newbeauty.com,0,7,7,1.0,False,True
GossipCop,news.google.com,7,0,7,0.0,False,True
GossipCop,news.sky.com,0,7,7,1.0,False,True
GossipCop,ok.co.uk,7,0,7,0.0,False,True
GossipCop,pennews.pencidesign.com,0,7,7,1.0,False,True
GossipCop,polygon.com,0,7,7,1.0,False,True
GossipCop,rarolae.com,0,7,7,1.0,False,True
GossipCop,sacbee.com,2,5,7,0.7142857142857143,False,False
GossipCop,screencrush.com,1,6,7,0.8571428571428571,False,False
GossipCop,slashfilm.com,0,7,7,1.0,False,True
GossipCop,telemundo.com,0,7,7,1.0,False,True
GossipCop,thegrapevine.theroot.com,0,7,7,1.0,False,True
GossipCop,thehollywoodunlocked.com,0,7,7,1.0,False,True
GossipCop,thelist.com,2,5,7,0.7142857142857143,False,False
GossipCop,travelandleisure.com,3,4,7,0.5714285714285714,False,False
GossipCop,whoistampabay.com,0,7,7,1.0,False,True
GossipCop,wrestlinginc.com,0,7,7,1.0,False,True
GossipCop,xxlmag.com,2,5,7,0.7142857142857143,False,False
GossipCop,1043myfm.iheart.com,0,6,6,1.0,False,True
GossipCop,9news.com,0,6,6,1.0,False,True
GossipCop,adweek.com,1,5,6,0.8333333333333334,False,False
GossipCop,aplus.com,1,5,6,0.8333333333333334,False,False
GossipCop,bleacherreport.com,1,5,6,0.8333333333333334,False,False
GossipCop,bramptonguardian.com,2,4,6,0.6666666666666666,False,False
GossipCop,canada-today.com,0,6,6,1.0,False,True
GossipCop,cnet.com,0,6,6,1.0,False,True
GossipCop,dailyedge.ie,3,3,6,0.5,False,False
GossipCop,dailygawk.com,0,6,6,1.0,False,True
GossipCop,dailytelegraph.com.au,4,2,6,0.3333333333333333,False,False
GossipCop,dnaindia.com,1,5,6,0.8333333333333334,False,False
GossipCop,economictimes.indiatimes.com,3,3,6,0.5,False,False
GossipCop,ellentube.com,4,2,6,0.3333333333333333,False,False
GossipCop,entertainmentdaily.co.uk,4,2,6,0.3333333333333333,False,False
GossipCop,ewn.co.za,0,6,6,1.0,False,True
GossipCop,glittermagrocks.com,0,6,6,1.0,False,True
GossipCop,monstersandcritics.com,0,6,6,1.0,False,True
GossipCop,mother.ly,1,5,6,0.8333333333333334,False,False
GossipCop,mystylebykartia.blogspot.com,0,6,6,1.0,False,True
GossipCop,naughtygossip.com,4,2,6,0.3333333333333333,False,False
GossipCop,nbcnewyork.com,0,6,6,1.0,False,True
GossipCop,nbcumv.com,0,6,6,1.0,False,True
GossipCop,newnownext.com,0,6,6,1.0,False,True
GossipCop,newyorker.com,2,4,6,0.6666666666666666,False,False
GossipCop,onecountry.com,2,4,6,0.6666666666666666,False,False
GossipCop,oxygen.com,1,5,6,0.8333333333333334,False,False
GossipCop,papermag.com,0,6,6,1.0,False,True
GossipCop,peoplemagazine.co.za,1,5,6,0.8333333333333334,False,False
GossipCop,realsimple.com,1,5,6,0.8333333333333334,False,False
GossipCop,redbookmag.com,2,4,6,0.6666666666666666,False,False
GossipCop,scmp.com,2,4,6,0.6666666666666666,False,False
GossipCop,syfy.com,2,4,6,0.6666666666666666,False,False
GossipCop,theatlantic.com,5,1,6,0.16666666666666666,False,False
GossipCop,theboot.com,0,6,6,1.0,False,True
GossipCop,tvovermind.com,0,6,6,1.0,False,True
GossipCop,us.hellomagazine.com,0,6,6,1.0,False,True
GossipCop,who.com.au,1,5,6,0.8333333333333334,False,False
GossipCop,worldstarsmag.com,0,6,6,1.0,False,True
GossipCop,wwe.com,0,6,6,1.0,False,True
GossipCop,x17online.com,6,0,6,0.0,False,True
GossipCop,youth-junction.com,0,6,6,1.0,False,True
GossipCop,zimbio.com,0,6,6,1.0,False,True
GossipCop,au.be.yahoo.com,5,0,5,0.0,False,True
GossipCop,bnn.org,0,5,5,1.0,False,True
GossipCop,bostonglobe.com,1,4,5,0.8,False,False
GossipCop,cbssports.com,0,5,5,1.0,False,True
GossipCop,celebritygossippics.com,0,5,5,1.0,False,True
GossipCop,contactmusic.com,4,1,5,0.2,False,False
GossipCop,cosmopolitan.com.au,5,0,5,0.0,False,True
GossipCop,dejavu-intl.com,0,5,5,1.0,False,True
GossipCop,enstarz.com,4,1,5,0.2,False,False
GossipCop,flickr.com,1,4,5,0.8,False,False
GossipCop,follownews.com,0,5,5,1.0,False,True
GossipCop,frostsnow.com,0,5,5,1.0,False,True
GossipCop,fuse.tv,0,5,5,1.0,False,True
GossipCop,greysanatomy.fandom.com,0,5,5,1.0,False,True
GossipCop,heightline.com,1,4,5,0.8,False,False
GossipCop,hiplatina.com,1,4,5,0.8,False,False
GossipCop,ign.com,0,5,5,1.0,False,True
GossipCop,inglewoodtoday.com,0,5,5,1.0,False,True
GossipCop,inverse.com,0,5,5,1.0,False,True
GossipCop,irishmirror.ie,5,0,5,0.0,False,True
GossipCop,journalpost.com,4,1,5,0.2,False,False
GossipCop,katyperry.trendolizer.com,0,5,5,1.0,False,True
GossipCop,latina.com,0,5,5,1.0,False,True
GossipCop,latintimes.com,0,5,5,1.0,False,True
GossipCop,littlethings.com,0,5,5,1.0,False,True
GossipCop,marthastewartweddings.com,2,3,5,0.6,False,False
GossipCop,mensjournal.com,2,3,5,0.6,False,False
GossipCop,miami.com,0,5,5,1.0,False,True
GossipCop,moviefone.com,1,4,5,0.8,False,False
